ID,Name,Age,Salary,City
155,Brenda Hall,37,84777.3,Miami
156,Michelle Brown,27,63052.4,Chicago
157,Joshua Perry,53,28867.98,New York
158,Jason Stein,39,115178.23,New York
159,Melissa Gates,23,64112.38,Los Angeles
160,Jamie Smith,41,34929.06,Chicago
161,Paul Castaneda,25,12796.2,New York
162,Jennifer Adkins,42,117919.64,Los Angeles
163,Lindsey Walker,46,22126.24,New York
164,Jeffrey Johnson,26,20591.53,Houston
165,Michael Powell,44,65634.2,Chicago
166,John Anderson,39,125477.1,New York
167,Alyssa Long,43,75246.77,Los Angeles
168,Alyssa Day,53,50386.56,Chicago
169,Joel Williams,32,52158.38,Miami
170,Daniel Murphy,27,59609.15,Chicago
171,Jamie Walton,26,57562.49,New York
172,Darlene Miller,26,45221.71,Los Angeles
173,Joshua Cooke,34,41437.87,New York
174,Matthew Harrington,38,38848.31,Miami
175,Nicole Herring,37,27574.69,Chicago
176,Alex Hernandez,43,37150.07,Chicago
177,Michael Elliott,35,17468.88,New York
178,Michael Wang,49,38257.81,Chicago
179,Lawrence Adkins,32,27676.08,Houston
180,Robert Oconnell,62,24421.45,Houston
181,Alexander Collins,41,43043.35,New York
182,Tina Sanders,26,75981.14,New York
183,Angela Vaughn,24,60797.65,Houston
184,Ashley Barton,39,21432.92,Miami
185,Lindsay Martinez,32,23429.13,New York
186,Dr. Hannah Patterson,42,63160.44,Chicago
187,Jonathan Peterson,39,24296.23,Chicago
188,Samantha Garcia,34,35690.74,Houston
189,Madison Poole,26,50882.47,New York
190,Jessica Gross,19,26466.42,New York
191,Debra Morton,30,40182.06,Houston
192,Karen Graham,43,22600.72,New York
193,Debra Christian,37,32409.1,Chicago
194,Angelica Keith,22,44748.82,Chicago
195,John Bishop,36,20064.58,Chicago
196,Allen Rosales,38,48100.66,Chicago
197,Daniel Salinas,26,39886.56,Chicago
198,Spencer Haynes,36,51389.18,New York
199,Adam Vaughan,35,43476.13,Los Angeles
200,Nathan Freeman,23,75818.79,Houston
201,Melissa Brewer,38,43966.34,Houston
202,Ricky Davis II,40,32607.76,New York
203,Elizabeth Perkins,45,42825.21,New York
204,Joseph Coleman,45,49857.26,New York
205,Erin Warner,21,39757.18,Chicago
206,David Martinez,25,41032.49,Chicago
207,Bryan Herrera,40,30549.75,Los Angeles
208,Cathy Robinson,40,29925.85,New York
209,Dr. William Warren,40,21197.21,New York
210,Brian Lee,73,90597.22,Chicago
211,Christopher Smith,40,21747.62,Los Angeles
212,Denise Mccann,46,29786.56,New York
213,Melissa Martinez,44,29738.98,Los Angeles
214,Katherine Salas,41,59857.6,New York
215,Julie Alexander,31,34366.03,Houston
216,Anthony Everett,42,71535.62,Houston
217,Rodney Morales,27,28995.84,New York
218,Mark Brown,32,45185.64,New York
219,Justin Torres,30,29516.28,Chicago
220,Bailey Duran DDS,35,109399.38,New York
221,Courtney Mills,58,23196.0,Los Angeles
222,Jeremy Dalton,18,45252.74,Houston
223,Elizabeth Oliver DDS,41,54099.91,Los Angeles
224,Theresa Clark,18,47981.72,Houston
225,Matthew Moore,30,35952.86,Chicago
226,Benjamin Smith,45,38854.43,New York
227,Kirk Carter,35,42039.4,Los Angeles
228,Michael Warner,24,36641.59,Chicago
229,Michael Bradshaw,27,60435.95,Los Angeles
230,Lori Guerrero,41,114180.84,New York
231,Jessica Stephens,27,30296.48,New York
232,Susan Serrano,37,22598.72,Miami
233,Christopher Parker,35,36277.26,New York
234,Laura Roberts,28,136299.9,Miami
235,Michael Lyons,56,26587.15,Miami
236,Kathryn Snyder,41,86648.7,Houston
237,Andrew Reynolds,18,87537.66,Los Angeles
238,David Davis,36,30080.86,Los Angeles
239,Sara Johnston,28,51359.39,Houston
240,Yvonne Chambers,43,86163.67,New York
241,Andrew Avila,27,33650.43,Chicago
242,Matthew Moon,33,36885.27,Los Angeles
243,Kevin Walters,40,32627.18,Chicago
244,Brandon Bailey MD,43,23800.3,Chicago
245,Shannon Rivera,22,31365.64,Chicago
246,Donna Landry,31,23297.58,Los Angeles
247,Krista Gibson,30,39540.9,Houston
248,Frank Cordova,28,26880.92,New York
249,Jose Travis,52,44129.47,Miami
250,Kimberly Gutierrez,39,21103.09,Los Angeles
251,Isaiah Avila,22,46221.56,Houston
252,Olivia Harris,44,60103.41,Los Angeles
253,Tanya Kim,56,15450.46,Houston
254,Barbara Dudley,45,47272.11,New York
255,Cynthia Moore,19,69340.57,Houston
256,Kristen Davis,30,23698.16,New York
257,Susan Murray MD,47,88195.09,Houston
258,Kathleen Moran,27,47858.91,Miami
259,Denise Davenport,39,26422.84,New York
260,Mrs. Kristen Reyes,42,39015.8,New York
261,Katie Suarez,25,51946.68,Houston
262,Desiree Tyler,34,41626.44,New York
263,Timothy Romero,18,52278.22,Houston
264,Diane Evans,24,25346.61,New York
265,Yvonne Burns,32,43704.89,New York
266,Joshua Reed,22,22603.01,Miami
267,Kimberly Gibson,51,36072.43,Los Angeles
268,Colin Terry,20,26930.24,Houston
269,Cynthia Rowe,30,28136.31,Chicago
270,Patrick Thornton,36,70794.64,Los Angeles
271,Jasmin Alvarado,49,66518.74,Los Angeles
272,Veronica Simpson,20,52258.06,Los Angeles
273,Jonathan Lawrence,46,23857.2,Los Angeles
274,Shelly Alexander,35,34535.8,Los Angeles
275,Joyce Bowen,25,69018.68,Chicago
276,Matthew Moore,39,41396.3,New York
277,Wayne Morgan,36,119984.58,Houston
278,Marie Christian,28,46559.11,New York
279,Shannon James,35,44141.91,Los Angeles
280,Nathan Malone,31,35077.48,New York
281,Amanda Jones,36,40597.28,Los Angeles
282,Tammie Bright,41,36472.33,Los Angeles
283,Jessica Garcia,50,56437.62,New York
284,Shelia Wallace,22,61110.7,New York
285,Stephanie Williams,56,27549.73,New York
286,Elaine Brooks,18,22626.65,Los Angeles
287,Joseph Knight,33,18783.29,Houston
288,Carolyn Miller,40,50065.18,New York
289,Lisa Allen,37,23819.47,Los Angeles
290,Briana Murray,28,17298.87,Chicago
291,David Smith,32,49342.17,Chicago
292,Stephanie Byrd,30,130789.52,Miami
293,Jeremy Reed,29,39790.75,Chicago
294,Margaret Coleman,43,57920.84,Chicago
295,Ryan Gonzalez,38,40501.71,New York
296,John Young,28,38586.07,New York
297,Laura Haney,43,61418.28,New York
298,William Barrett,38,36311.01,New York
299,Keith Jennings,43,45660.72,Los Angeles
300,Amber Obrien,41,44649.75,Chicago
301,Tanner Mitchell DDS,26,30554.62,Chicago
302,Heather Fields,29,62138.33,New York
303,Megan Le,42,36389.65,New York
304,Sara Fuller,41,28637.86,Los Angeles
305,Maria Parker,34,52984.74,Miami
306,Kevin Oconnor,36,29783.45,New York
307,Edward Burgess,47,40937.55,Houston
308,Carlos Ryan,29,39467.1,Los Angeles
309,Kiara Mcintyre,40,66536.13,Los Angeles
310,Dawn Summers,32,50431.49,Chicago
311,Dr. Paul Morgan,32,39043.23,New York
312,Victor Taylor,45,59954.98,New York
313,Shannon Ramsey,43,76503.32,Los Angeles
314,Tracy Ballard,43,51995.29,Chicago
315,Richard Smith,48,40669.89,Miami
316,Jordan Chambers,35,22768.08,Chicago
317,Lauren Carson,41,25659.84,New York
318,Ashley Hall,31,34058.24,Los Angeles
319,Stephen Hoffman,38,29717.23,New York
320,Connie Brown,33,35474.23,Chicago
321,Susan Turner,35,41298.35,Los Angeles
322,Charles Shah,40,51606.42,Miami
323,Johnathan Davis,26,39015.47,Houston
324,Brandy Chavez,55,51490.87,Los Angeles
325,Natalie Bautista,24,40999.69,Los Angeles
326,Patrick Moore,22,17693.36,Miami
327,Brett Burns,46,25113.11,New York
328,Trevor Johnson,42,36904.12,New York
329,Jeremy Sampson,41,24029.53,New York
330,Ariana Jennings,41,53368.16,New York
331,Vanessa Howard,34,81277.15,Los Angeles
332,Colton Martinez,26,70223.23,Los Angeles
333,Jordan Bates,35,34621.63,Los Angeles
334,Linda Smith,28,79667.23,New York
335,Dana Martinez,44,43508.22,Los Angeles
336,Andrea Hubbard,33,34757.99,Chicago
337,Daniel Kane,26,30724.17,Los Angeles
338,Charles Lester,31,34768.24,Los Angeles
339,Scott Thomas,39,33415.97,Chicago
340,David Thompson,29,42385.22,New York
341,Allison Smith,26,43550.23,New York
342,Cynthia Morris,37,40291.83,Houston
343,Anthony Harmon,37,49174.7,Miami
344,Nichole Alvarez,29,68836.37,Los Angeles
345,Kayla Rodriguez,30,59729.48,New York
346,Theresa Williams,37,21881.4,Chicago
347,Sharon Boyd,20,13148.96,Los Angeles
348,Victor Brown,20,60577.03,Houston
349,James Parks,27,22528.36,New York
350,Theodore Jones Jr.,32,35563.23,New York
351,Ana Hill,38,24790.37,Los Angeles
352,Kimberly Nguyen,49,18867.17,Chicago
353,Kerry Chavez DDS,43,51790.39,New York
354,Michael Farrell,33,55215.22,New York
355,Patricia Le,34,31932.97,Chicago
356,Jesse Perez,24,13702.81,Houston
357,Jesse Perry,34,30766.81,Miami
358,Jeffery Ortega,32,47817.85,Los Angeles
359,Christian Leblanc,38,19059.83,Chicago
360,Ronald Davis,26,43710.95,New York
361,Parker Cain,40,38509.2,Chicago
362,Laurie Hoffman,50,50663.18,Chicago
363,Bryan Gomez,33,40530.68,Los Angeles
364,Nicole Parrish,39,26937.76,Chicago
365,Tracy Burke,41,68928.56,New York
366,Kenneth Lewis,30,38581.82,New York
367,Courtney Rodriguez,37,38787.28,Chicago
368,Holly Farmer,35,24566.44,New York
369,Renee Bruce,35,31479.56,New York
370,Sabrina Austin,27,28068.22,Miami
371,Allison Hickman,35,36651.24,Chicago
372,Debra White,39,88416.03,Chicago
373,Ellen Morgan,49,21948.92,Houston
374,Sergio Knight,44,20209.12,Miami
375,Charles Schultz,56,80397.06,Los Angeles
376,Paul Lewis,27,37655.3,Houston
377,Glen Wood,43,29130.14,Chicago
378,Paula Bradley,36,63254.72,Chicago
379,Anthony Moore,56,29914.29,Chicago
380,Megan Nelson,26,94251.21,Los Angeles
381,Karla Ramos,26,53504.73,Los Angeles
382,Paul Wilson,29,30996.86,Chicago
383,Douglas Gregory,18,110637.48,New York
384,Mr. Andrew Foster,29,30277.77,Los Angeles
385,Aimee Turner,27,56163.12,New York
386,Chad Scott,36,44919.18,Los Angeles
387,Adam Burgess,38,72894.02,Los Angeles
388,James Padilla,53,81856.91,Los Angeles
389,Sandra Drake,44,41291.5,Houston
390,Scott Williams,29,29451.89,Houston
391,Thomas Atkins,26,47359.87,Chicago
392,Laura Mckinney,39,28448.33,Los Angeles
393,Brian Smith,21,101382.22,Los Angeles
394,Robert Montgomery,53,41731.24,New York
395,Tamara Davis,46,33669.22,New York
396,Dana Chapman,30,41878.94,New York
397,Jennifer Collins,18,21095.0,Chicago
398,Gary Jackson,48,24837.36,Los Angeles
399,Ashley Hicks,33,69892.12,Houston
400,Hannah Luna,47,29717.99,New York
401,Robin Young,19,24294.1,New York
402,Craig Morrison,29,51169.29,Miami
403,Mary Thompson,35,68653.18,New York
404,Kathleen Webster,35,55253.19,Chicago
405,Joann Glass,30,64929.39,Los Angeles
406,Madison Weber,41,29715.06,Chicago
407,Lori Hernandez,24,20038.57,New York
408,Jeremy Turner,33,81260.93,New York
409,Anthony Romero,36,35215.99,New York
410,Jesse Brown,40,34386.71,Los Angeles
411,Angela Lin,42,74870.2,Chicago
412,Lisa Hunter,23,52997.57,New York
413,Julian Conner,19,47990.27,Los Angeles
414,Joanna Pacheco,47,109787.82,Houston
415,Erica Alvarez,38,30841.78,New York
416,Antonio Garcia,27,61523.89,Chicago
417,Gwendolyn Klein,50,41417.11,Los Angeles
418,Carrie Wright,36,45375.77,New York
419,Jeffrey Mills,46,81872.77,Chicago
420,Jake Campbell,35,48986.61,Los Angeles
421,George Harper,55,52078.82,Houston
422,Maria Jones,52,66754.22,Houston
423,Michael Mitchell,32,33528.84,Los Angeles
424,Mary Escobar,44,27326.94,Los Angeles
425,Felicia Aguilar,41,23507.35,Chicago
426,Gregory Ponce,48,17600.62,Los Angeles
427,Jenna Larson,25,105601.44,Chicago
428,Emily Bennett,41,24356.45,New York
429,Robin Santiago,45,37136.63,Los Angeles
430,Nancy Jennings,18,34787.45,Los Angeles
431,Maria Henderson,23,46413.74,Chicago
432,Jack White,18,57084.67,Miami
433,Travis Tucker,32,59315.95,New York
434,Chad Jones,42,30457.43,Chicago
435,Ashley Wise,50,37129.58,New York
436,Sophia Johnson,35,44957.16,Houston
437,Ralph Anderson,51,35437.83,Los Angeles
438,Christopher Guerra,21,85445.07,Chicago
439,Rhonda Martin,18,49483.32,Los Angeles
440,Jason Rhodes,34,54334.15,Chicago
441,Jeremy Mitchell,38,55836.11,Houston
442,Joann Ferguson,34,70180.78,Chicago
443,Robert Harrison,18,41963.53,Chicago
444,Holly Valentine,34,23178.12,Miami
445,Mrs. Diane Reyes,21,47345.96,New York
446,Tracy Montoya,41,29984.64,New York
447,Brenda Wright,38,31674.97,Los Angeles
448,Shelly Spencer,25,51953.31,Miami
449,Ryan Rosales,29,70166.21,Chicago
450,Phillip Nelson,24,39513.27,New York
451,Brittany Kim,34,44963.16,Chicago
452,Courtney Hayes,44,87727.78,Chicago
453,Alexander Brown,25,44393.86,New York
454,Cynthia Vang,40,136148.78,Los Angeles
455,Alfred Galvan,29,52364.73,Miami
456,Marie Moody,27,20044.55,Chicago
457,Dustin Gallegos,33,55847.05,Chicago
458,Brenda Thornton,24,47679.35,Chicago
459,Aaron Miller,29,73208.01,New York
460,Ruben Dunn,23,54819.73,Houston
461,Kelsey Rodriguez,54,37462.46,Chicago
462,Eric Williams,35,23932.38,Chicago
463,Riley Bryant,28,36693.96,Los Angeles
464,Taylor Carlson,37,25998.14,Chicago
465,Jose Allen,33,31535.61,Los Angeles
466,Jeffrey Mendez,32,53128.94,New York
467,Jason Beck,41,86433.2,Houston
468,William Jones,42,47775.78,Miami
469,Katie Mcneil,29,24154.77,Los Angeles
470,Jeanette Harrison,29,48646.85,Miami
471,Veronica King,32,70632.78,New York
472,Richard Cooper,18,32635.78,Chicago
473,Lori Ingram,19,36675.81,Los Angeles
474,Evelyn Williams,48,38702.14,Los Angeles
475,Robin Thompson,51,28331.33,Chicago
476,Julie Dominguez,32,54440.14,Chicago
477,Robin Brown,40,37453.58,New York
478,Judith Carter,38,49744.43,Chicago
479,Curtis Williams,65,25462.45,New York
480,Kaylee Hays,46,33373.85,Los Angeles
481,Dawn Mullins,33,55008.23,New York
482,Howard Norman,25,35358.62,New York
483,Evelyn Martinez,18,91611.22,Los Angeles
484,Steve Paul,37,32471.37,Los Angeles
485,Jasmine Beltran,27,43583.71,Houston
486,Jonathan Glass MD,20,62249.33,Los Angeles
487,Monica Miller,28,20981.77,Chicago
488,Samantha Gardner,24,18511.55,Houston
489,Bobby Guerrero,51,20460.97,Chicago
490,Lance Simmons,43,69854.86,New York
491,Heather Williams,34,31044.79,Los Angeles
492,Heather Bolton,49,133306.51,Miami
493,William Gould,35,30395.31,Chicago
494,Mark Cox,26,44769.65,New York
495,Meghan Cisneros,50,80759.28,New York
496,Lawrence Harrington,40,103330.17,New York
497,Austin Osborne,24,105019.65,Chicago
498,James Bradley,33,69668.78,Los Angeles
499,Meghan Rush,26,64889.23,New York
500,Phillip Berry,21,52678.03,Miami
501,Jennifer Banks,44,57663.98,Houston
502,Brian Fitzgerald,54,32036.08,Los Angeles
503,Mr. Justin Green III,21,27291.2,Houston
504,Zachary Mitchell,40,39142.05,New York
505,Katherine Martinez,28,35768.01,Chicago
506,Jodi Roach,30,31626.34,Los Angeles
507,Brandon Fleming,29,57890.24,Houston
508,Emma Reed,26,63295.63,Houston
509,Joshua Vance,35,40105.71,New York
510,Michelle Ho,26,78198.55,Miami
511,Rebecca Hicks,37,24501.87,New York
512,Curtis Taylor,34,37011.23,Houston
513,Allison Spencer,32,29425.64,Miami
514,Robert Arnold,25,17526.71,New York
515,Angelica Parker,29,38219.36,Los Angeles
516,Dr. Kelly Hammond DVM,42,37998.66,New York
517,William Day,40,80984.56,Chicago
518,Michael Cooper,25,51062.55,Chicago
519,Penny Bowman,35,25031.9,Los Angeles
520,Vincent Reynolds,42,94419.1,Miami
521,Amy Martinez,18,70545.96,Los Angeles
522,Christopher Morris,40,55069.23,Chicago
523,Hannah Everett,28,36294.85,Houston
524,Sarah King,40,25664.2,Miami
525,Krista Martinez,27,34570.49,New York
526,Joseph Shaw,18,66573.53,Miami
527,Todd Moore,18,97100.54,New York
528,Michelle Jacobs,35,82667.15,Houston
529,Kristy Bryan,37,33997.21,New York
530,Angel May,25,23116.82,New York
531,Marilyn Wang,41,42939.57,Chicago
532,Mark Jimenez,18,17573.24,Los Angeles
533,Donna Frye,34,46739.7,Chicago
534,Dr. Michael Evans,22,36313.19,New York
535,Anthony Gonzales,28,31849.56,Los Angeles
536,Mr. Lawrence Edwards,35,19565.79,Miami
537,Morgan Valencia,26,51424.01,Chicago
538,Bianca Wood,31,32242.32,New York
539,Emma Owens,45,22486.7,Chicago
540,David Davis,29,12192.44,New York
541,James Gilbert,43,38609.73,Houston
542,Sean Moore,23,90332.51,Houston
543,Kenneth Edwards,40,86618.46,Los Angeles
544,Kathleen Robertson,49,32087.33,Chicago
545,Mr. Alexander Landry MD,18,32800.16,Houston
546,Cindy Gomez,27,49840.61,Los Angeles
547,Johnny Khan,40,24166.64,Houston
548,Julie Herrera,32,45165.64,Los Angeles
549,Jessica Khan,38,57786.67,Houston
550,Pamela Diaz,28,72656.73,Los Angeles
551,Kelly Lee,35,36455.73,Chicago
552,Angel Gordon,33,34419.4,Miami
553,Diana Hays,46,28783.08,Chicago
554,Barbara Hester,37,27907.64,Los Angeles
555,Robert Morgan,38,35059.16,New York
556,Nicole Gonzalez,30,47672.59,Los Angeles
557,Kathryn Williams,30,58206.46,Los Angeles
558,Gary Wells,30,27807.72,New York
559,Larry Robertson,38,80427.2,New York
560,Louis Martin,30,36135.88,Los Angeles
561,Nancy Evans MD,37,38415.69,Houston
562,Kim Erickson,55,28579.76,Chicago
563,Robert Richardson,43,13380.82,New York
564,Veronica Silva,31,60256.9,Los Angeles
565,Molly Watts,47,55096.96,New York
566,John Coffey,30,34642.13,Chicago
567,Paula Lane,18,40056.69,New York
568,Lauren Jackson,24,51154.27,New York
569,Lisa Randall,18,20984.52,New York
570,Michael Johnson,31,31140.05,Chicago
571,Ashley Smith,35,57559.46,New York
572,Christian Vaughn,51,21448.05,Chicago
573,Reginald Knapp,38,45257.23,Chicago
574,Nancy Brown,32,21879.32,Chicago
575,Daniel Nguyen,43,51974.67,Chicago
576,Kelly Edwards,18,38062.1,Houston
577,Thomas Peterson,37,21158.79,New York
578,Raymond Le,42,69511.62,Chicago
579,Melissa Bishop,20,28932.93,New York
580,David Grant,46,29477.16,New York
581,William Evans,38,44018.37,Los Angeles
582,Daniel Bush,30,68382.59,Los Angeles
583,Gregory Peck,41,25299.78,Houston
584,Denise Martinez,57,42176.49,Los Angeles
585,Jamie Baird,36,49596.04,Miami
586,Tina Ballard,37,54231.13,New York
587,Dwayne Klein,30,41845.61,New York
588,Jeremy Scott,26,33523.88,New York
589,Dale Ryan,43,26709.46,New York
590,Melissa Taylor,26,41350.33,Chicago
591,Laurie Sanchez,35,25983.58,Los Angeles
592,Kiara Little,30,11470.78,New York
593,Jason Love,39,48631.31,Miami
594,Randy Smith,38,60624.23,Houston
595,Tanya Russell,45,15491.06,New York
596,Sherry Woods,29,23172.67,New York
597,Victor Morris,32,52385.83,New York
598,Susan Davis,25,105306.09,New York
599,Kimberly Sharp,30,41395.12,New York
600,Susan Thompson,38,28243.38,Chicago
601,Casey Gillespie,42,34765.29,New York
602,Jennifer Simpson DVM,25,76337.25,Chicago
603,Tammy Mcdowell,43,29156.58,Miami
604,Keith Rodriguez,48,26663.18,Los Angeles
605,Mrs. Virginia Daniels,39,31403.28,Miami
606,Todd Rosales MD,53,25861.99,New York
607,Brian Martin,27,41507.9,Chicago
608,David Lopez,22,83119.53,Los Angeles
609,Rachel Bradley,18,47079.37,New York
610,Casey Chase,49,36785.5,New York
611,Samantha Robertson,41,35536.8,Los Angeles
612,Michael Lopez,34,18983.02,Los Angeles
613,Franklin Wright,37,59773.6,Chicago
614,David Molina,23,38422.78,Chicago
615,Elizabeth Sharp,59,37280.7,Chicago
616,Matthew Schwartz,36,183421.39,New York
617,Bryan Parker,36,44932.12,Chicago
618,Jonathan Jacobson,42,28518.91,New York
619,Emily Wilson,39,33300.63,New York
620,Elizabeth Mendez,37,69443.08,Miami
621,Casey Hernandez,27,42636.1,Los Angeles
622,Lisa Perry,39,21980.94,Los Angeles
623,Kaitlin Medina,53,61088.1,Chicago
624,Colleen Wright,48,30912.44,Chicago
625,Shelley Miller,50,96565.75,New York
626,Michael Miller,29,64958.06,New York
627,Amy Kelley,25,33940.74,New York
628,Laura Hernandez,33,73104.57,Houston
629,Joseph Wilson,35,40625.7,Los Angeles
630,Kevin Davis,45,58645.44,Chicago
631,Rhonda Chavez,18,50072.0,Chicago
632,Joyce Brown,50,27748.45,Miami
633,Robert Cummings,33,30021.0,New York
634,Robert Reese,30,64589.14,New York
